ProductName,Category,HealthyIndex,Price,Subcategory,BasicNeedsIndex,Discount
Grisine cu Susan,Panificatie,6,4.99,Paine si Produse de Panificatie,-1,0
Baghete Cu Usturoi,Panificatie,8,6.49,Paine si Produse de Panificatie,-1,30
Mix Legume Congelate,Congelate,7,10.99,Produse Congelate,-1,0
Peste File Congelat,Congelate,6,22.99,Produse Congelate,-1,15
Prajituri Boromir,Dulciuri,5,12.99,Dulciuri Diverse,-1,0
Hartie Igienica,Igiena,-1,10.99,Produse de Igiena,10,5
Rola Bucatarie,Igiena,-1,6.99,Produse de Igiena,10,0
Ciocolata Poiana,Dulciuri,4,4.99,Dulciuri Diverse,-1,0
Pepsi Max,ApaSiSucuri,-1,7.49,Bauturi Nonalcoolice,-1,10
Detergent Vase Fairy,Igiena,-1,8.99,Produse de Igiena,10,20
Oua proaspete,IngredienteCulinare,9,6.99,Oua,10,5
Pui intreg,Congelate,8,25.99,Carne,10,15
Legume pentru supa,Congelate,9,9.99,Produse Congelate,-1,0
Dovlecei,Fructe si Legume,9,3.49,Fructe si Legume Proaspete,-1,20
Ceapa Alba,Fructe si Legume,9,2.49,Fructe si Legume Proaspete,-1,0
Ardei Gras,Fructe si Legume,9,5.99,Fructe si Legume Proaspete,-1,10
Conserve Ton,Congelate,8,9.99,Conserve,-1,5
Paste Integrale,IngredienteCulinare,9,7.99,Paste,10,0
Sos de Soia,IngredienteCulinare,6,8.49,Condimente,-1,0
Zahar Brun,IngredienteCulinare,5,4.99,Ingrediente Gatit,-1,10
Cafea Lavazza,Bauturi,6,21.99,Bauturi Nonalcoolice,-1,0
Ceai Verde,Bauturi,9,12.99,Bauturi Nonalcoolice,-1,10
Salata Verde,Fructe si Legume,9,4.99,Fructe si Legume Proaspete,10,0
Croissant Ciocolata,Dulciuri,4,3.49,Dulciuri Diverse,-1,10
Chipsuri Lay's,Snacks,3,7.99,Rontaieli,-1,15
Muesli Cu Fructe,SemiPreparate,6,9.49,Mancare Semi-Preparata,-1,0
Ketchup Heinz,IngredienteCulinare,5,6.99,Condimente,-1,5
Paine Toast,Panificatie,6,4.49,Paine si Produse de Panificatie,10,10
Detergent Ariel,Igiena,-1,29.99,Produse de Curatenie,10,15
Spaghete Barilla,IngredienteCulinare,9,7.49,Paste,10,0
Ciocolata Alune Poiana,Dulciuri,4,5.29,Dulciuri Diverse,-1,10
Cozonac Boromir,Dulciuri,5,15.99,Dulciuri Diverse,-1,0
Chipsuri Tortilla,Snacks,3,8.99,Rontaieli,-1,20
Tiramisu Desert,SemiPreparate,4,19.99,Mancare Semi-Preparata,-1,0
Sapun Dove,Igiena,-1,9.99,Produse de Igiena,10,0
Solutie Geamuri Cif,Igiena,-1,12.99,Produse de Curatenie,10,10
Ciorba Instant Knorr,SemiPreparate,6,5.99,Mancare Semi-Preparata,-1,0
Sos Pesto Barilla,IngredienteCulinare,7,13.99,Condimente,-1,0
Baton Ciocolata Snickers,Dulciuri,4,2.99,Dulciuri Diverse,-1,5
Supa Instant Maggi,SemiPreparate,5,4.49,Mancare Semi-Preparata,-1,0
Biscuiti Digestive,Dulciuri,6,8.99,Dulciuri Diverse,-1,10
Baton Proteic PowerBar,Dulciuri,7,10.99,Dulciuri Diverse,-1,15
Spray Dezinfectant Dettol,Igiena,-1,17.99,Produse de Curatenie,10,20
Detergent Rufe Persil,Igiena,-1,31.99,Produse de Curatenie,10,25
Sare Himalaya Roz,IngredienteCulinare,8,5.99,Condimente,-1,0
Unt Meggle,Lactate,10,13.49,Unt,-1,0
Cheesecake Mini,Mancare Semi-Preparata,5,15.99,Dulciuri Diverse,-1,10
Batoane Cereale Nesquik,Dulciuri,6,9.49,Dulciuri Diverse,-1,0
Chipsuri Wasabi,Snacks,3,9.99,Rontaieli,-1,15
Lichior Baileys,Bauturi,1,69.99,Bauturi Alcoolice,-1,10
Kombucha Naturala,Bauturi,9,12.99,Bauturi Nonalcoolice,-1,0
Cafea Instant Nescafe,Bauturi,6,15.49,Bauturi Nonalcoolice,-1,5
Sos Barbecue Heinz,IngredienteCulinare,5,6.49,Condimente,-1,10
Paine Ciabatta,Panificatie,8,5.49,Paine si Produse de Panificatie,10,0
Foietaj Congelat,Congelate,6,12.49,Produse Congelate,-1,10
File De Somon,Congelate,8,32.99,Produse Congelate,10,20
Mix Seminte Omega,Dulciuri,7,10.49,Dulciuri Diverse,-1,0
Rondele De Orez Integral,Snacks,8,6.99,Rontaieli,-1,0
Spray Anticalcar,Igiena,-1,14.49,Produse de Curatenie,10,15
Servetele Multirol,Tisues,-1,8.99,Produse de Igiena,10,0
